Ideas/Concepts/Examples,Description,Use Case,Disaster Cycle,Country of Implementation ,Technology,Status/Maturity,Supporting Partners,Un Host Organisation,Data,Source,SDG,Date of Implementation
Travelinsights. an artificial intelligence tool to help improve the country’s emerging tourism industry by gathering real-time perceptions of services and popular sites.,"Developed by Armenia’s national Sustainable Development Goals (SDG) lab, Travelinsights uses complex algorithms to detect, collect and analyse all online reviews about Armenia’s tourism industry, helping understand its strengths and gaps through the eyes of tourists. The project used data scientists, programmers, designers and students, but also tourism industry experts.",Situational Awareness,recovery,Armenia,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Production,Armenia SDG Lab,UNDP Armenia,Online Reviews,https://www.eurasia.undp.org/content/rbec/en/home/presscenter/pressreleases/2019/artificial-intelligence-to-help-advance-tourism-in-armenia.html,SDG 8,2016
Planning blue-green cities with Artificial Intelligence,"In this recent collaboration with UNDP, ecoLogicStudio has been testing the potential of Artificial Intelligence to develop a new green planning interface. This planning solution combines the scalability of a sophisticated planning application to the design sensibility and intuitive accessibility of its design interface. This enables a high degree of customisation and evolution to each specific urban application, or urban design solution.

At its core, this application uses sophisticated algorithms to analyse hi-resolution data on urban landscape and infrastructure (mostly available open source) to produce simulated scenarios of sustainable urban development and a new way of urban planning - one that is dynamics, iterative and comprehensive.
",Predictive Analysis; Environment,response,Guatemala,Geographical Information Systems,Validation,ecoLogicStudio,UNDP Europe and Central Asia,Satelite Images,https://innovation.eurasia.undp.org/blog/deep-green,SDG 11,2012
Policy Priority Inference,"To help policymakers prioritize their public expenditure in the path towards the achievement of the Sustainable Development Goals (SDGs)–  especially as new challenges loom large on the horizon –  an artificial intelligence approach called Policy Priority Inference (PPI) has been developed as a collaboration between researchers in the United Kingdom and Mexico supported by the United Nations Development Programme and The Alan Turing Institute. 
The PPI approach is a unique mix of economic theory, behavioral economics, network science, and agent-based modeling, that aims to support governments in determining budgetary priorities to achieve national development goals.",Resource Allocation,resilience,Latin America,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Production,The Alan Turing Institute,UNDP,Public expenditures data,https://www.latinamerica.undp.org/content/rblac/en/home/presscenter/pressreleases/2020/supercharging-sustainable-development-with-a-new-policy-priority.html,SDG 17,2001
MOCUPP,"Monitoring of land use change within production landscapes linked with tenure (MOCUPP, in its Spanish acronym) is a tool for sustainably managing landscapes where agricultural commodities are grown for export. It strengthens public sector capacity of land-use management through low-cost, digital identication of the total commodities land cover that can be teledetected through remote sensing1 . It also identies focal points of deforestation or forest regeneration each year, making it possible to generate incentives for expanding forest cover on private land. With this tool, Costa Ricans will be able to dierentiate deforestation-free production units with no cost to producers or buyers, thus contributing to country competitiveness by facilitating its positioning as agro-exporter in sustainable development, by showing it complies with the Sustainable Development Goals (SDG).",Monitoring; Environment,preparedness,Costa Rica,Geographical Information Systems,Prototype,Costa Rica Government; UN REDD; GEF,UNDP,Satelite Images,https://www.undp.org/content/dam/gp-commodities/docs/UNDP-GCP-Costa%20Rica%20MOCUPP%20EN%202017.pdf,SDG 15,2005
 Mapping schools around the world,"Project Connect is an initiative that aims to map every school in the world. Our goal is to provide real-time data assessing the quality of each school’s Internet connectivity, eventually creating an observable metric of society’s progress towards enabling access to information and opportunity for every community on Earth.",Situational Awareness; Education,recovery,Global; Estonia; Brazil,Geographical Information Systems,Production,MagicBox,UNICEF,Satelite Images; Crowdsourced Data,https://projectconnectworld.squarespace.com/about,SDG 4,2014
Map and monitor disease spreading,development of a generic model using mobility data to forecast the spread of vector-borne diseases.,Situational Awareness; Health,resilience,Colombia,Geographical Information Systems,Idea,No Information,UNICEF,Satelite Images; Crowdsourced Data,https://www.unicef.org/innovation/stories/unlocking-power-data-social-good-colombia,SDG 3,2000
Using frontier technology & data to monitor child poverty in Iraq,"UNICEF Iraq in collaboration with the Government of Iraq (GoI), Zain, and UNICEF’s Office of Innovation are working together to look beyond traditional methods of measuring poverty — starting with collecting and analyzing available data sources such as mobile data, satellite imagery, and exploring how to integrate high frequency surveys. The aim of this collaboration is to test whether cell phone data (CDR) and satellite imagery are sufficiently good predictors of poverty. Once the relationship is established and a model is developed, this can then be used to monitor and update child poverty estimates for Iraq on a regular basis.",Poverty Reduction,preparedness,Iraq,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,Government of Iraq (GoI); Zain,UNICEF,Satelite Images; Mobile Data,https://www.unicef.org/innovation/stories/using-frontier-technology-data-monitor-child-poverty-iraq,SDG 1,2017
Epidemic forecasting,"Since spring 2018, the Office of Innovation at UNICEF has been working with academic researchers at University of Notre Dame and Boston Children’s Hospital to meld together epidemic modeling approaches with innovative data sets to help the most vulnerable. Together, we developed a forecasting model for Zika in Colombia’s more than one thousand municipalities. In each municipality, we use a basic model that takes into account the environmentally driven nature of Zika virus transmission, and the accumulation of population immunity as the epidemic grows, to generate incidence forecasts","Health, Disaster Prediction",resilience,Colombia,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,University of Notre Dame and Boston Children’s Hospital,UNICEF,Mobile Data,https://www.unicef.org/innovation/stories/epidemicforecasting,SDG 3,2006
Computational Approach to measuring a child’s information health.,"UNICEF is building an open source tool that will measure community and individual level information poverty and identify the main barriers, providing actionable insights to advocate for optimally positioned resources. For example, it can benefit children who live in remote communities in Amazonas and lack connectivity and qualified teachers by advocating for and supporting the planning of satellite-based education programs. In Mozambique, it could also serve as evidence to advocate for: the creation of content in local languages, the infrastructure necessary to access information through sources other than radio; the creation and dissemination of the right content at the appropriate stage of each child’s life, and country-level policies to improve affordability and accessibility",Education,response,Global,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UNICEF,Various data sources,https://www.unicef.org/innovation/info-poverty,SDG 4,2012
"Virtual Reality in the Classroom
Improving Learning Outcomes for Nigerian Children","NICEF’s Nigeria Country Office was instrumental in helping Imisi 3D and UNICEF’s Innovation Team develop a better understanding of the country context and education challenges in Nigeria, where  more than 10.5 million children are out of school. Together, the teams explored the possibilities innovations like VR can bring to learning outcomes for children who can access it. Four key recommendations emerged from these discussions:  

The Imisi 3D project will start off in a public high school classroom in Lagos.
Working with students and teachers, and guided by the national school curriculum,  virtual reality content for subjects such as Maths and Basic Science will be introduced.
Learning outcomes will be measured, using tests within the modules and school examination results.  
Teachers will help create locally-tailored content and will receive training on how to take a child through the modules., UNICEF’s Nigeria Country Office was instrumental in helping Imisi 3D and UNICEF’s Innovation Team develop a better understanding of the country context and education challenges in Nigeria, where  more than 10.5 million children are out of school. Together, the teams explored the possibilities innovations like VR can bring to learning outcomes for children who can access it. Four key recommendations emerged from these discussions:  

The Imisi 3D project will start off in a public high school classroom in Lagos.
Working with students and teachers, and guided by the national school curriculum,  virtual reality content for subjects such as Maths and Basic Science will be introduced.
Learning outcomes will be measured, using tests within the modules and school examination results.  
Teachers will help create locally-tailored content and will receive training on how to take a child through the modules.",Education,recovery,Nigeria,Augmented Reality/Virtual Reality,Idea,Imisi 3D,UNICEF,School cirruculum,https://www.unicef.org/innovation/stories/virtual-reality-classroom,SDG 4,2013
"Certifications via Blockchain
Creating transparency and authenticity of certifications using public blockchains","UNICEF Ventures is leveraging a public blockchain, Ethereum, to make claims in a transparent and immutable way. In the first phase of the prototype, UNICEF Ventures is issuing certificates confirming the participation of organizations who test in our drone corridors.

 

The authentic certificates issued by UNICEF will start a trail of tamper-proof and immutable credentials for the participants. The time-stamped certificate will enable participants to store, share and verify their qualifications to whomever. Participants will no longer have to go through an intermediary with cumbersome and expensive processes to share and validate achievements and certifications with third parties.",Certification,preparedness,Global,Blockchain,Prototype,No Information,UNICEF,Certification information,https://www.unicef.org/innovation/certifications-via-blockchain,SDG 9,2015
"Utopic Studio: Improving children's reading skills using VR technology
Immersing children into a world of literature through interactive Virtual Reality (VR) games","Reading is an essential skill and it's important to motivate and engage children to read. However, most children prefer consuming content on their digital devices rather than print. This poses a challenge. To address this, we have developed a digital platform and use VR technology to make reading a new fascinating world that will also help teachers motivate their students a bit more. Additionally, the ability to track and evaluate children’s reading skills using VR technology is an innovative way to improve the reading abilities of children.",Education,resilience,Global,Augmented Reality/Virtual Reality,Validation,Utopic Studio,UNICEF,"Educational content, games",https://www.unicef.org/innovation/stories/utopic-studio-improving-childrens-reading-skills-using-vr-technology,SDG 4,2002
"Addressing transport, connectivity and better emergency preparedness through Drones","Vaccine delivery/transport;
Improved connectivity in hard-to-reach communities; and
Aerial imaging for better preparedness and response in emergencies.
Unmanned aerial vehicles, or ‘drone’-based technologies and services are demonstrating the ability to deliver life-saving materials, and in so doing, generate substantial social benefits. ",Resource Allocation,preparedness,"Malawi, Vanuatu, Kazaksthan",Drones ,Production,No Information,UNICEF,Spatial,https://www.unicef.org/innovation/drones,SDG 3,2018
Artificial Intelligence for staff recruitment,"UNHCR implemented Artificial Intelligence system ""Nero"" for recruitment screening processing. Manual screening takes too much while purchasing a separate system for screening is too costly, thus now UNHCR pilots the use of AI in its recruitment process. Nero analyzes applications, labels and classifies them, while humans still verify the decisions, as Nero is constanly learning. ",Recruitment,resilience,USA,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UNHCR,"Natural Language: Candidates applications, Job descriptions and others",https://medium.com/unhcr-innovation-service/revolutionising-recruitment-a-test-for-ai-in-the-united-nations-4456df0b1431,SDG 8,2005
Chatbots for Gender Violence Victims,"UN Women experiments with chatbots to support victims of gender based violence through chatbots avaialble 24/7, where victims can easily access all necessary information and instruction on how to report to the police, how to preserve evidence, and others. ",Gender equality,resilience,"Thailand, India","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UN Women,"Natural Language: regulations, official information and recommendations","https://www.unwomen.org/en/news/stories/2019/5/feature-using-ai-in-accessing-justice-for-survivors-of-violence
https://jobs.undp.org/cj_view_job.cfm?cur_job_id=93659",SDG 5,2008
AI Increasing the Reliability of renewable Energy Sources," There are 1.2 billion people who currently don’t have access to power grids. Tech start-ups around the world are tapping into AI to develop new solutions. For instance, Azuri Technologies has developed a solar-powered pay-as-you-go model for rural homes in 12 countries across East and West Africa. The service comes with a charging system for multiple devices that utilizes AI to optimize power consumption—it learns home energy needs and adjusts power output accordingly by automatically dimming lights, slowing fans, or managing how quickly devices are charged. This solution has great potential, and the company recently secured a $26 million private equity investment to expand across Africa. ",Energy,response,"Rwanda, Uganda, Tanzania, Zambia, South Africa and Nigeria.","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Production,Azuri Technologies,World Bank,Household energy use,"http://documents1.worldbank.org/curated/en/687851468320946678/pdf/93786-REVISED-LW34-fin-logo-OKR.pdf 
",SDG 7,2014
Blockchain technologies for cash transfers distribution,"WFP experiments with blockchain for authenticating and registering beneficiary transactions for its cash transfer programs. The blockchain technology allows direct, secure, and fast transactions between participants and WFP—without requiring a financial intermediary like a bank to connect the two parties.Cash value is stored in a beneficiary ‘account’ maintained on the blockchain, and the benficiary can use his/her biometrics to pay for groceries and services from the account. ",Humanitarian Assistance,recovery,"Pakistan, Jordan",Blockchain,Prototype,No Information,WFP,Recipients' biometrics,https://innovation.wfp.org/project/building-blocks,SDG 2,2000
Data visualizaiton for Disaster Response,"The Platform for Real-time Impact and Situation Monitoring (PRISM) assesses the potential risk and forecasts the impact of climate hazards on the most vulnerable communities, in order to design risk reduction activities and target disaster responses. PRISM combines information from satellites and other remote sensing sources with WFP data on vulnerability to create an intuitive, map-based dashboard for improved decision-making in disaster response. ",Disaster Risk Management,response,"Indonesia, Sri Lanka, and Cambodia,  Mongolia and Afghanistan",Geographical Information Systems,Prototype,No Information,WFP,"Satelite images, remote sensing sources, vulnerability data and others",https://innovation.wfp.org/project/prism,SDG 9,2003
AI Powered Service Desk,"UNV launched new Service Desk, which consolidates enquiry input channels, including web and email queries, and leverages AI and self-service technologies such as chatbots, to give around-the-clock service to UN partners and those who manage UN Volunteers. External visitors are serviced in three UNV languages – English, French and Spanish, including on the AI interface. The introduction of the service allowed to reduce demand on UNV personnel, who had to handle over 10,000 repetitive enquiries per month. ",Improved organizational efficiency ,preparedness,Global,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UNV,"Natural Language: community pages, knowledge base articles and other documents",https://www.unv.org/Success-stories/Enhancing-responsiveness-stakeholders-through-UNVs-new-Service-Desk,SDG 9,2008
Improved Gender Statistics and Visualization for policy-making,"UN Women launched its flagship programme “Women Count”, which provides gender statistics and data visualization for improved decision and policy-making. ",Gender equality,resilience,"Kenya, Uganda, Tanzania, Morocco, Nepal,  Bangladesh, Senegal, Albania, Cameroon, Colombia, Jordan, and Sierra Leone","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Governments of Australia, Ireland and the United States and the Bill and Melinda Gates Foundation",UN Women,"Gender related SDG indicators, data on women, peace and secutiry, data on gender violence",https://data.unwomen.org/publications/women-count-annual-report-2019,SDG 5,2005
Using Artifificial Intelligence for citizen participation," UNFPA launched AI powered tool ECHO to promote citizens' participatory planning and awareness about the SDGs through real-time public guided discussion. It uses Automatic Speech Recognition, Cognitive Computing, & Data Analytics to improve the efficiency in processing large amounts of information from individuals of all backgrounds, including the disenfranchised. ECHO translates citizens’ problems into the appropriate SDGs language and aggregate data on citizens’ participation so information can be visualized and used for decision-making.",Local governance,resilience,Colombia,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UNFPA,Natural Language,https://www.globalinnovationexchange.org/innovation/echo-amplifying-citizens-voices-for-the-sdgs,SDG 16,2011
School Mapping: To map every school in the world and show their connectivity,"UNICEF Innovation is building a tool using high-resolution satellite imagery and applying Deep Learning techniques to map every school in the world. The data generated and visualized through an online platform will help identify where the gaps and information needs are, serve as evidence when advocating for connectivity and help national governments optimize their education systems. It will also allow us to measure vulnerabilities and improve our emergency response and resilience against natural disasters and crisis.

We believe that the tool will provide actionable insights by identifying information needs and advocating for optimally positioned resources on the basis of evidence in different areas.",Education,recovery,"Brazil, Colombia, Kyrgyzstan, Liberia, Malawi, Mauritania","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Governments, International Organizations, Non-Profits",UNICEF,"Collecting and combining existing data, crowsourcing, combining satellite imagery and Machine Learning",https://www.unicef.org/innovation/school-mapping,SDG 4,2015
Fighting Epidemics: Using human mobility data to create risk maps for the spread of diseases,"UNICEF is developing an open-source platform to collect, combine, analyze, and display real-time information based on contributions from academic, private sector and open source data. Data sources include, among others: high-resolution population estimates, air travel from Amadeus, regional mobility estimated using aggregated anonymized mobile phone records and geotagged social media traces, temperature data from IBM, and case data from WHO reports, such as Zika, Dengue, and Ebola.

This data is used as input for epidemiological models running on the platform in real-time and generating forecast scenarios about the spatio-temporal spread of a given disease. Our vision is to integrate several open sources models being developed by the research community.

Our research aims to answer the following questions. Where is the disease under investigation more likely to spread next? Therefore, where should the response efforts be mostly focused to prevent the spread? This information will inform UNICEF country offices and other stakeholders to take faster data-driven decisions about epidemic prevention and containment.",Humanitarian Assistance,response,Colombia,Crowdsourcing ,Prototype,"contributions from academic, private sector and open source data",UNCIEF,"high-resolution population estimates, air travel from Amadeus, regional mobility estimated using aggregated anonymized mobile phone records and geotagged social media traces, temperature data from IBM, and case data from WHO reports, such as Zika, Dengue, and Ebola",https://www.unicef.org/innovation/fighting-epidemics ,SDG 3,2018
Iot for improved efficiency of geothermal plants in Kenya,UNIDO intiatated the installation of Internet-of-Things (IoT) technologies in existing geothermal plants in Kenya to strengthen operation and maintenance capacity while reducing maintenance costs towards remote monitoring and preventative maintenance in the future.,Energy,resilience,Kenya,Internet of Things,Prototype,"Government of Kenya,
KenGen, YOKOGAWA,
Kyuden, West JEC, JICA ",UNIDO,Data about powerplants and reservoirs,"https://www.vie-mission.emb-japan.go.jp/files/100053592.pdf 

https://www.unido.org/stories/using-internet-things-improve-geothermal-energy-production-africa",SDG 7,2012
Using AI to protect and restore freshwater ecosystems," Protecting or restoring water-related ecosystems is an important nature-based mitigation approach, as these ecosystems act as carbon sinks absorbing greenhouse gas emissions, provide fresh water and others. UNEP applies computer vision, satellite imagery and machine learning to recognize water bodies in satellite image data and analyze the water ecosystems are changes over time.",Clean Water,preparedness,Worldwide,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"The European Commission, DHI GRAS, Google, EU Copernicus Earth Observation Programme",UNEP,Satelite images,https://www.sdg661.app/,SDG 6,2016
"Florence, the first AI-powered global health worker that is freely available to everyone. ","WHO is pleased to introduce Florence, the first AI-pow-
ered global health worker that is freely available to every-
one. As smoking is a major risk factor for COVID-19, Flor-
ence focuses on busting myths and helping people quit

tobacco. Florence is based on WHO technical content

modified to create a ‘quit buddy’ with technology devel-
oped by Digital People company Soul Machines and is

supported by Amazon Web Services and Google Cloud., WHO is pleased to introduce Florence, the first AI-powered global health worker that is freely available to everyone. As smoking is a major risk factor for COVID-19, Florence focuses on busting myths and helping people quit tobacco. Florence is based on WHO technical content modified to create a ‘quit buddy’ with technology developed by Digital People company Soul Machines and is supported by Amazon Web Services and Google Cloud.",Health,response,Worldwide,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Amazon Web Service, Google Cloud",WHO,Natural Language,https://www.who.int/news-room/spotlight/using-ai-to-quit-tobacco,SDG 3,2013
FAO launches Hand-in-Hand geospatial data platform to help build stronger food and agriculture sectors post COVID-19,"21 July, Rome - The Food and Agriculture Organization of the United Nations (FAO) today launched the Hand-in-Hand geospatial platform with a large and rich set of data on food, agriculture, socioeconomics, and natural resources to help strengthen evidence-based decision-making in the food and agriculture sectors.

The platform is a crucial tool for all efforts to build back better and create more resilient food systems post COVID-19.

It boasts over one million geospatial layers and thousands of statistics series with over 4,000 metadata records, bringing together geographic information and statistical data on over ten domains linked to food and agriculture - from food security, crops, soil, land, water, climate, fisheries, livestock to forestry. It also includes information on COVID-19's impact on food and agriculture.",Agriculture,recovery,Worldwide,Remote Sensing,Prototype,"FAO and other leading public data providers across the UN and NGOs, academia, private sector and space agencies",FAO,"The data has been sourced from FAO and other leading public data providers across the UN and NGOs, academia, private sector and space agencies. It also incorporates FAOSTAT data on food and agriculture for FAO's 194 member countries plus 51 territories, from 1961 to the most recent year available.",http://www.fao.org/news/story/en/item/1298766/icode/,SDG 2,2017
AGRICULTURAL INVESTMENT DATA ANALYZER (AIDA),"Building on the previous IFAD-IFPRI-CGIAR Policies, Institutions and Markets Program (CGIAR-PIM) project “Decreasing Vulnerability to Conflict in Arab Countries through Rural Development’’, the Agricultural Investment Data Analyzer (AIDA) project will develop a set of such forward-looking planning and evaluation tools to help improving the efficiency, effectiveness and scaling up of rural development policies and projects. AIDA is a four-year project (2017-2021) funded by IFAD with co-financing from CGIAR-PIM and implemented by IFPRI in collaboration with ICARDA in Egypt and other partners with a focus on Egypt, Jordan, Yemen, and Tunisia.

The ultimate goal of AIDA project is to influence the design and prioritization of policies and investments to enable rural people and refugees to overcome poverty and food insecurity in targeted MENA countries specifically. Consistent with its objectives, the project will have the following outcomes:",Agriculture,resilience,"Egypt, Jordan, Yemen, Tunisia","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Egypt:
Central Agency for Public Mobilization and Statistics (CAPMAS) 
Faculty of Agriculture, Cairo University
Ministry of Agriculture and Land Reclamation
Jordan:
United Nations Economic and Social Commission for Western Asia (ESCWA)
Ministry of Industry, Trade and Supply
Yemen:
Social Fund for Development
Ministry of Planning and International Cooperation
Tunisia:
Ministry of Development, Investment and International Cooperation
Tunisian Institute of Competitiveness and Quantitative Studies",IFAD,Investment data,https://egyptssp.ifpri.info/arab-investment-for-development-analyzer-aida/,SDG 1,2017
“Be Safe” - A mobile app to protect victims of violence,"Be Safe mobile app provides provides information and communication means to the domestic vionece victims in Montenegro. The app is a safe, quick, reliable, confidential and discreet channel of communication for victims, when they cannot call police. Throught the app, users can immediatey connect with the hotline, send their location in the case of emergency, contact trusted emergency contacts. ",Health,response,Montenegro,Social media,Prototype,"UNDP joined hands with tech savvy developers and key partners – CSOs, government, police, judiciary, ombudsperson – to come up with a solution.",UNDP,"Spatial, Natural Language",https://www.eurasia.undp.org/content/rbec/en/home/blog/2020/domestic-violence-app-montenegro-covid19.html,SDG 5,2007
"Effects of Physical Distancing Measures
UNICEF's big data initiative, Magic Box, studies and predicts the effects of mobility on Covid-19 responses","Through data and data science partnerships with private sector companies and leading research groups, Magic Box — UNICEF's big data initiative — is working to provide data, tools and insights that allow timely monitoring of physical distancing, evidence on the suitability and sustainability of mobility reductions for low income settings, and better models that allow a better understanding and balancing of the potential impact of these measures on the disease as well as on the underlying communities. 

We're currently producing insights for 10 UNICEF programme countries: Colombia, Cote d'Ivoire, India, Indonesia, Malaysia, Myanmar, Mozambique, Mexico, Nigeria, and Ukraine. We're working with partners all over the world to increase data and analytical capacity and forming collaborations with leading research groups and private sector companies to help fight this disease. ",Health,resilience,"Colombia, Cote d'Ivoire, India, Indonesia, Malaysia, Myanmar, Mozambique, Mexico, Nigeria, and Ukraine",Crowdsourcing ,Prototype,"Frank Schlosser 
Humboldt University Berlin & Robert Koch Institute 

Laura Alessandretti 
Section for Cognitive Systems, Technical University of Denmark  

Sune Lehmann 
DTU Compute, Technical University of Denmark  

Rachel Oidtman 
Perkins Lab, University of Notre Dame 

Alex Perkins 
Perkins Lab, University of Notre Dame 

Kelton Minor 
Center for Social Data Science, University of Copenhagen 

Esteban Moro 
Massachusetts Institute of Technology & Universidad Carlos III de Madrid 

Mohsen Bahrami  
Massachusetts Institute of Technology 

Piotr Sapiezynski 
Khoury College of Computer Sciences, Northeastern University 

Global Data Science Project for COVID-19 

David Pastor Escuredo 
UNICEF Colombia

Marton Karsai
Department of Network and Data Science, Central European University

Ludovico Napoli
Department of Network and Data Science, Central European University",UNICEF,"Data and Funding Partner 
Vodafone 

Data Partners
Cuebiq 

Telefonica 

Amadeus ",https://www.unicef.org/innovation/magicbox/covid,SDG 3,2020
UNDP Digital Responses to COVID-19,"Welcome from the office of the Chief Digital Officer! 
We have collected global examples of how the UNDP is providing digital solutions to support governments in response COVID-19. To navigate this page:

Click on any example to see its full details. 
To view responses by region, click on the ""By Region"" tab along the top, or expand the ""Geographic distribution"" map below and navigate to areas of interest
To view responses by Offer Area or Response Stage, click the down arrow on the top left
Filter or Sort by other fields using the buttons along the top 
Search relevant terms by clicking the magnifying glass on the top-right. ",Health,recovery,Worldwide,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,Multiple UNDP COs,UNDP,"Information on UNDP intiatives: location, stage, technologies, contacts and others",https://airtable.com/shrGXLJECotnZa1Ou/tblwPhDJfiisTMNg6/viwRoWh6lu99wyzz7?blocks=bipVDslkfppjON6Dh,SDG 17,2009
Enable UN system employees to support the UN system’s COVID-19 response and recovery by volunteering their skills and time to support teams in need.,"Since the start of the pandemic, we have seen many improvised platforms popping up to match skills and needs for the COVID-19 response, both inside and outside the UN. Many UN system employees are eager to support the UN’s response through their sparetime and skills but don’t know how, while many who are directly contributing to the response and the pandemic’s socioeconomic fallout find themselves overwhelmed and exhausted.

Building on all the work that’s already gone into conecta, Young UN set themselves the challenge of putting in place, within two weeks, a functioning needs and skills matching tool to enable UN employees from across the system to provide surge capacity to the UN system’s COVID-19 response and recovery by volunteering their skills and time to tackle various needs and projects.",Health,resilience,Worldwide,Crowdsourcing ,Prototype,No Information,UNDP,Natural Language,https://conecta4covid.org/,SDG 3,2014
Blockchain to help WFP’s fight against coronavirus in Bangladesh,"That’s thanks to blockchain, described as a ledger system which serves as “digital scaffolding for cryptocurrency transactions”. Last month, the technology was introduced to bolster the assistance that the World Food Programme (WFP) provides people while it faces COVID-19. As of September, blockchain is serving over 500,000 of the 855,000 Rohingya refugees in Cox’s Bazar, and WFP plans to extend its use to all of them before the years’ end.

That assistance is stored in a digital account for Anwara to use at outlets within the camp. Once she decides what items she’d like to buy, the money is sent to the local retailers contracted to run those outlets, helping spur the sustainable development of her community while boosting the local economy.",Humanitarian Assistance,response,Bangladesh,Blockchain,Prototype,No Information,WFP,"Information on financial transcations, spending patterns",https://insight.wfp.org/how-blockchain-is-helping-wfps-fight-against-covid-19-in-bangladesh-d2b466a8becf,SDG 1,2008
Mapping data to aid response to humanitarian emergencies in post-conflict Iraq,"The humanitarian crisis in Iraq remains one of the most volatile in the world. Although the conflict ended in 2017, some 8.7 million people are in need of humanitarian assistance and two million are internally displaced. UN Volunteer Oladipo Akinpelumi (Nigeria) joined the Information Management Unit of UN Office for the Coordination of Humanitarian Affairs (OCHA) in Erbil, Iraq, as a Geographic Information Systems Officer in 2016. In this role, he is constantly integrating information to aid response to humanitarian emergencies.",Situational Awareness; Education,resilience,Iraq,Geographical Information Systems,Idea,OCHA,UNV,"Qualitative, Census",https://www.unv.org/Success-stories/Mapping-data-aid-response-humanitarian-emergencies-post-conflict-Iraq,No Information,2016
Climate Change AI: Tackling Climate Change with Machine Learning,"Experts explore how machine learning can help tackle the climate crisis, such as promoting greenhouse gas emission reduction and helping society adapt to a changing climate. Some high impact problems are identified where existing gaps can be filled by machine learning, and a platform is also built for resource and knowledge sharing as well as interdisciplinary collaborations.","Climate Change Adaptation 
Climate Change Research
Climate Change Mitigation",resilience,Global,"Artificial Intelligence, Machine Learning",Idea,AI4SDGs,No Information,"Satellite, Airborne",http://www.ai-for-sdgs.academy/case/165,"SDG 13
SDG 17",2013
The use of geospatial data to map indicators of women's welfare,"The project used publicly-available high-resolution geospatial data to infer highresolution patterns of social and health phenomena across countries (e.g., literacy, stunting, poverty and maternal health indicators). The project generated a series of highly detailed maps that showed landscapes of gender inequality. ",Gender equality ,recovery,"Bangladesh, Nigeria, Haiti, Kenya, and Tanzania",Geographical Information Systems,Prototype ,"World Pop/Flowminder, Data2x program",UN Foundation,Satellite and GPS-located household surveys,https://www.unwomen.org/-/media/headquarters/attachments/sections/library/publications/2018/gender-equality-and-big-data-en.pdf?la=en&vs=3955,Crosscutting,2003
The use of data mining to discover complex anomalous patterns of sexual violence ,"The project applied data mining techniques to unveil complex anomalous spatio-temporal patterns of sexual violence. The researchers analysed all reported cases of rape in El Salvador over a period of nine years, identified patterns, and explained how such analyses could be conducted in real-time, enabling early detection of emerging patterns that would allow rapid response by policymakers and law enforcement.",Gender-based violence,preparedness,El Salvador ,Data Mining ,Validation,Carnegie Mellon University ,-,Administrative data (reported rapes),https://www.unwomen.org/-/media/headquarters/attachments/sections/library/publications/2018/gender-equality-and-big-data-en.pdf?la=en&vs=3955,SDG 5.2,2000
Analysing attitudes towards contraception and teenage pregnancy using social media data,"The project explored the use of digital data to understand conversations among young Ugandans related to contraception and teenage pregnancy, and to analyse their perceptions towards different types of contraception. The data used for the study was extracted from public Facebook posts and UNICEF’s U-report platform, an SMS-based polling system for Ugandan youth. The analysis was developed into an interactive dashboard that provided snapshots of the volumes of conversations around different methods of contraception over time, and of popular discussion topics associated with contraception and teen pregnancy. The study revealed the potential of digital data to help track attitudes and perceptions related to reproductive health and rights in real time, which could support monitoring and evaluation of development programmes.",Gender equality ,preparedness,Uganda ,Data Extraction ,Prototype ,- ,"UN Global Pulse, UNFPA, UNICEF",Facebook posts and messages from U-report,https://www.unwomen.org/-/media/headquarters/attachments/sections/library/publications/2018/gender-equality-and-big-data-en.pdf?la=en&vs=3956,SDG 5.6.1,2020
